1300.739746 1300.739746 -9.999793e-02 -1.811470e-02
1300.739746 1303.984619 -1.303546e-01 1.913679e-02
1300.739746 1307.229492 -9.568980e-02 4.804170e-02
1300.739746 1310.474121 -6.916912e-02 9.693801e-03
1300.739746 1313.718750 -1.120325e-01 -2.166161e-02
1300.739746 1316.963623 -1.493141e-01 1.758480e-02
1300.739746 1320.208496 -1.151729e-01 5.191481e-02
1300.739746 1323.453369 -8.566748e-02 1.334280e-02
1300.739746 1326.698242 -1.308904e-01 -2.156082e-02
1300.739746 1329.942871 -1.737704e-01 1.925260e-02
1300.739746 1333.187744 -1.405340e-01 5.797738e-02
1300.739746 1336.432617 -1.102668e-01 1.911649e-02
1300.739746 1339.677246 -1.606884e-01 -1.638669e-02
1300.739746 1342.922119 -2.088269e-01 3.234211e-02
1300.739746 1346.166748 -1.697044e-01 8.082479e-02
1300.739746 1349.411377 -1.282115e-01 3.958291e-02
1300.739746 1352.656494 -1.778259e-01 -7.155895e-03
1300.739746 1355.901123 -2.353130e-01 3.696662e-02
1300.739746 1359.145996 -2.023640e-01 8.908209e-02
1300.739746 1362.390625 -1.625132e-01 4.905990e-02
1300.739746 1365.635498 -2.182577e-01 1.806408e-03
1300.739746 1368.880615 -2.831785e-01 5.282527e-02
1300.739746 1372.125244 -2.484613e-01 1.143359e-01
1300.739746 1375.369873 -2.032841e-01 7.431817e-02
1300.739746 1378.614746 -2.627599e-01 2.401167e-02
1300.739746 1381.859375 -3.324844e-01 8.232522e-02
1300.739746 1385.104248 -2.880731e-01 1.513130e-01
1300.739746 1388.349121 -2.301193e-01 9.994555e-02
1300.739746 1391.593750 -2.960140e-01 3.133690e-02
1300.739746 1394.838623 -3.776938e-01 9.065968e-02
1300.739746 1398.083252 -3.149944e-01 1.645887e-01
1300.739746 1401.328125 -2.159537e-01 7.017308e-02
1300.739746 1404.573242 -2.794012e-01 -1.088829e-01
1300.739746 1407.817871 -4.525980e-01 -1.851519e-01
1300.739746 1411.062500 -5.857137e-01 -2.041849e-01
1300.739746 1414.307373 -7.569335e-01 -2.832799e-01
1300.739746 1417.552246 -1.085972e+00 -2.923160e-01
1300.739746 1420.796875 -1.403372e+00 -7.911110e-02
1300.739746 1424.041748 -1.516808e+00 1.637630e-01
1300.739746 1427.286377 -1.637471e+00 1.932251e-01
1300.739746 1430.531250 -2.083319e+00 2.125258e-01
1300.739746 1433.776123 -2.722271e+00 5.955281e-01
1300.739746 1437.020752 -3.227876e+00 1.292414e+00
1300.739746 1440.265625 -3.711975e+00 2.096557e+00
1300.739746 1443.510498 -4.425782e+00 3.373272e+00
1300.739746 1446.755127 -4.846536e+00 5.791065e+00
1300.739746 1450.000244 -3.747360e+00 9.212421e+00
1300.739746 1453.244873 -3.263397e-01 1.239764e+01
1300.739746 1456.489502 5.170561e+00 1.382680e+01
1300.739746 1459.734375 1.173157e+01 1.228850e+01
1300.739746 1462.979004 1.761491e+01 6.976372e+00
1300.739746 1466.224121 2.021039e+01 -1.729088e+00
1300.739746 1469.468750 1.730053e+01 -1.116513e+01
1300.739746 1472.713379 9.388262e+00 -1.725085e+01
1300.739746 1475.958252 1.225510e-01 -1.755292e+01
1300.739746 1479.202881 -6.458740e+00 -1.329271e+01
1300.739746 1482.447998 -8.978700e+00 -7.868780e+00
1300.739746 1485.692871 -8.846458e+00 -3.800652e+00
1300.739746 1488.937500 -8.111795e+00 -1.439461e+00
1300.739746 1492.182129 -7.853701e+00 1.471615e-01
