1300.739746 1300.739746 -7.840215e-02 -6.267976e-02
1300.739746 1303.984619 -4.116857e-02 4.662003e-02
1300.739746 1307.229492 7.105009e-02 8.013189e-03
1300.739746 1310.474121 3.429575e-02 -1.084803e-01
1300.739746 1313.718750 -8.254709e-02 -7.435356e-02
1300.739746 1316.963623 -4.598313e-02 4.233023e-02
1300.739746 1320.208496 7.683641e-02 2.560657e-03
1300.739746 1323.453369 4.108817e-02 -1.276625e-01
1300.739746 1326.698242 -8.850022e-02 -9.746132e-02
1300.739746 1329.942871 -5.461179e-02 2.990351e-02
1300.739746 1333.187744 8.141696e-02 -9.557471e-03
1300.739746 1336.432617 4.911097e-02 -1.567376e-01
1300.739746 1339.677246 -9.438184e-02 -1.347992e-01
1300.739746 1342.922119 -6.532712e-02 6.969969e-04
1300.739746 1346.166748 8.253109e-02 -4.164621e-02
1300.739746 1349.411377 4.987673e-02 -2.103169e-01
1300.739746 1352.656494 -1.138299e-01 -1.978105e-01
1300.739746 1355.901123 -9.169489e-02 -5.157470e-02
1300.739746 1359.145996 7.215283e-02 -9.903330e-02
1300.739746 1362.390625 4.029119e-02 -3.007770e-01
1300.739746 1365.635498 -1.519605e-01 -3.100131e-01
1300.739746 1368.880615 -1.462937e-01 -1.585279e-01
1300.739746 1372.125244 3.273571e-02 -2.181806e-01
1300.739746 1375.369873 4.325658e-03 -4.759088e-01
1300.739746 1378.614746 -2.244565e-01 -5.492861e-01
1300.739746 1381.859375 -2.638524e-01 -4.518624e-01
1300.739746 1385.104248 -1.305912e-01 -6.002792e-01
1300.739746 1388.349121 -2.703462e-01 -1.002219e+00
1300.739746 1391.593750 -7.270851e-01 -1.221352e+00
1300.739746 1394.838623 -1.107955e+00 -1.229507e+00
1300.739746 1398.083252 -1.480327e+00 -1.431024e+00
1300.739746 1401.328125 -2.401861e+00 -1.681360e+00
1300.739746 1404.573242 -3.832203e+00 -1.192568e+00
1300.739746 1407.817871 -4.897073e+00 3.073669e-01
1300.739746 1411.062500 -5.017027e+00 2.161933e+00
1300.739746 1414.307373 -4.439439e+00 3.767846e+00
1300.739746 1417.552246 -3.453378e+00 5.084540e+00
1300.739746 1420.796875 -2.055417e+00 5.977501e+00
1300.739746 1424.041748 -6.412762e-01 6.131602e+00
1300.739746 1427.286377 1.004940e-01 5.950978e+00
1300.739746 1430.531250 3.852288e-01 6.408621e+00
1300.739746 1433.776123 1.283488e+00 7.590024e+00
1300.739746 1437.020752 3.114203e+00 8.602603e+00
1300.739746 1440.265625 5.311433e+00 9.291636e+00
1300.739746 1443.510498 8.407284e+00 1.031084e+01
1300.739746 1446.755127 1.416490e+01 1.054826e+01
1300.739746 1450.000244 2.220641e+01 6.421854e+00
1300.739746 1453.244873 2.802018e+01 -4.246343e+00
1300.739746 1456.489502 2.641736e+01 -1.855011e+01
1300.739746 1459.734375 1.646769e+01 -3.041214e+01
1300.739746 1462.979004 1.678798e+00 -3.552951e+01
1300.739746 1466.224121 -1.361407e+01 -3.308639e+01
1300.739746 1469.468750 -2.609266e+01 -2.397838e+01
1300.739746 1472.713379 -3.278471e+01 -1.010937e+01
1300.739746 1475.958252 -3.172569e+01 4.641552e+00
1300.739746 1479.202881 -2.421683e+01 1.551398e+01
1300.739746 1482.447998 -1.461177e+01 2.029000e+01
1300.739746 1485.692871 -6.795536e+00 2.066937e+01
1300.739746 1488.937500 -1.546146e+00 1.984879e+01
1300.739746 1492.182129 2.722030e+00 1.965770e+01
1300.739746 1495.427002 7.958024e+00 1.988467e+01
1300.739746 1498.671875 1.522674e+01 1.877619e+01
1300.739746 1501.916748 2.371206e+01 1.384388e+01
1300.739746 1505.161377 3.028914e+01 3.744249e+00
1300.739746 1508.406006 3.129657e+01 -9.830788e+00
1300.739746 1511.650879 2.537174e+01 -2.292044e+01
1300.739746 1514.895752 1.392651e+01 -3.204845e+01
1300.739746 1518.140381 -6.779711e-01 -3.527911e+01
1300.739746 1521.385498 -1.565041e+01 -3.128217e+01
1300.739746 1524.630127 -2.671970e+01 -2.000902e+01
1300.739746 1527.874756 -2.954918e+01 -5.091819e+00
1300.739746 1531.119873 -2.393903e+01 6.945956e+00
1300.739746 1534.364502 -1.497450e+01 1.192365e+01
1300.739746 1537.609375 -8.267878e+00 1.142904e+01
1300.739746 1540.854004 -5.058065e+00 9.791245e+00
1300.739746 1544.098633 -3.195246e+00 9.024817e+00
1300.739746 1547.343750 -1.348612e+00 8.351070e+00
1300.739746 1550.588379 -6.498170e-02 7.284013e+00
1300.739746 1553.833008 4.917504e-01 6.654290e+00
1300.739746 1557.077881 1.374864e+00 6.742092e+00
1300.739746 1560.322754 3.141031e+00 6.493499e+00
1300.739746 1563.567627 4.954601e+00 5.067184e+00
1300.739746 1566.812500 5.825151e+00 2.859560e+00
1300.739746 1570.057129 5.619906e+00 6.825967e-01
1300.739746 1573.302002 4.624604e+00 -1.025987e+00
1300.739746 1576.546631 3.129307e+00 -1.970267e+00
1300.739746 1579.791504 1.692831e+00 -1.965900e+00
1300.739746 1583.036377 9.267910e-01 -1.418950e+00
1300.739746 1586.281006 7.558260e-01 -1.063839e+00
1300.739746 1589.525635 5.725277e-01 -1.043077e+00
1300.739746 1592.770508 2.104056e-01 -9.073137e-01
1300.739746 1596.015381 6.069115e-02 -5.483583e-01
1300.739746 1599.260254 2.067833e-01 -3.709396e-01

1303.984619 1300.739746 -7.115069e-02 -5.796585e-02
1303.984619 1303.984619 -3.716900e-02 3.796949e-02
1303.984619 1307.229492 6.115692e-02 3.062221e-03
1303.984619 1310.474121 2.816631e-02 -9.888888e-02
1303.984619 1313.718750 -7.372607e-02 -6.846228e-02
1303.984619 1316.963623 -4.108536e-02 3.291699e-02
1303.984619 1320.208496 6.559703e-02 -2.539400e-03
1303.984619 1323.453369 3.401296e-02 -1.152451e-01
1303.984619 1326.698242 -7.692591e-02 -8.807093e-02
1303.984619 1329.942871 -4.456711e-02 2.070362e-02
1303.984619 1333.187744 7.399235e-02 -1.774615e-02
1303.984619 1336.432617 4.375051e-02 -1.482319e-01
1303.984619 1339.677246 -8.219180e-02 -1.299342e-01
1303.984619 1342.922119 -5.719997e-02 -1.412135e-02
1303.984619 1346.166748 6.919542e-02 -5.355605e-02
1303.984619 1349.411377 3.790743e-02 -2.003368e-01
1303.984619 1352.656494 -1.042717e-01 -1.884590e-01
1303.984619 1355.901123 -8.280820e-02 -6.358449e-02
1303.984619 1359.145996 5.943156e-02 -1.100835e-01
1303.984619 1362.390625 2.895195e-02 -2.896338e-01
1303.984619 1365.635498 -1.399477e-01 -3.005673e-01
1303.984619 1368.880615 -1.354654e-01 -1.737533e-01
1303.984619 1372.125244 1.882091e-02 -2.331062e-01
1303.984619 1375.369873 -8.139059e-03 -4.671011e-01
1303.984619 1378.614746 -2.117377e-01 -5.459634e-01
1303.984619 1381.859375 -2.593132e-01 -4.803845e-01
1303.984619 1385.104248 -1.658857e-01 -6.243912e-01
1303.984619 1388.349121 -3.089505e-01 -9.844506e-01
1303.984619 1391.593750 -7.270922e-01 -1.197557e+00
1303.984619 1394.838623 -1.105906e+00 -1.246311e+00
1303.984619 1398.083252 -1.531381e+00 -1.451707e+00
1303.984619 1401.328125 -2.475540e+00 -1.639281e+00
1303.984619 1404.573242 -3.855322e+00 -1.102876e+00
1303.984619 1407.817871 -4.867184e+00 3.779973e-01
1303.984619 1411.062500 -4.982656e+00 2.203473e+00
1303.984619 1414.307373 -4.401846e+00 3.810619e+00
1303.984619 1417.552246 -3.388769e+00 5.110055e+00
1303.984619 1420.796875 -2.002027e+00 5.953999e+00
1303.984619 1424.041748 -6.485330e-01 6.109527e+00
1303.984619 1427.286377 8.544105e-02 6.001168e+00
1303.984619 1430.531250 4.528987e-01 6.485511e+00
1303.984619 1433.776123 1.401501e+00 7.591114e+00
1303.984619 1437.020752 3.176757e+00 8.551247e+00
1303.984619 1440.265625 5.344975e+00 9.300430e+00
1303.984619 1443.510498 8.552902e+00 1.034899e+01
1303.984619 1446.755127 1.441656e+01 1.042599e+01
1303.984619 1450.000244 2.234220e+01 6.071992e+00
1303.984619 1453.244873 2.787811e+01 -4.632699e+00
1303.984619 1456.489502 2.609133e+01 -1.875958e+01
1303.984619 1459.734375 1.613436e+01 -3.043563e+01
1303.984619 1462.979004 1.378153e+00 -3.544807e+01
1303.984619 1466.224121 -1.389490e+01 -3.287993e+01
1303.984619 1469.468750 -2.624750e+01 -2.361061e+01
1303.984619 1472.713379 -3.268304e+01 -9.709684e+00
1303.984619 1475.958252 -3.142838e+01 4.861608e+00
1303.984619 1479.202881 -2.393876e+01 1.550709e+01
1303.984619 1482.447998 -1.447527e+01 2.020557e+01
1303.984619 1485.692871 -6.730786e+00 2.064713e+01
1303.984619 1488.937500 -1.426532e+00 1.987882e+01
1303.984619 1492.182129 2.937414e+00 1.963311e+01
1303.984619 1495.427002 8.202722e+00 1.970872e+01
1303.984619 1498.671875 1.536858e+01 1.843301e+01
1303.984619 1501.916748 2.363531e+01 1.343601e+01
1303.984619 1505.161377 3.000158e+01 3.438297e+00
1303.984619 1508.406006 3.092693e+01 -9.950983e+00
1303.984619 1511.650879 2.501567e+01 -2.290019e+01
1303.984619 1514.895752 1.357268e+01 -3.191455e+01
1303.984619 1518.140381 -9.938321e-01 -3.495362e+01
1303.984619 1521.385498 -1.573450e+01 -3.076412e+01
