1300.739746 1300.739746 -3.288782e-01 -6.052250e-02
1300.739746 1303.984619 -3.721879e-01 2.555698e-02
1300.739746 1307.229492 -2.932347e-01 5.973053e-02
1300.739746 1310.474121 -2.667098e-01 -3.434587e-02
1300.739746 1313.718750 -3.737989e-01 -7.862747e-02
1300.739746 1316.963623 -4.343186e-01 1.298296e-02
1300.739746 1320.208496 -3.577729e-01 5.889970e-02
1300.739746 1323.453369 -3.268391e-01 -3.516918e-02
1300.739746 1326.698242 -4.388984e-01 -8.551407e-02
1300.739746 1329.942871 -5.087558e-01 7.493019e-03
1300.739746 1333.187744 -4.350015e-01 5.602598e-02
1300.739746 1336.432617 -4.094545e-01 -4.351938e-02
1300.739746 1339.677246 -5.390861e-01 -9.436893e-02
1300.739746 1342.922119 -6.218699e-01 1.543403e-02
1300.739746 1346.166748 -5.390441e-01 7.933700e-02
1300.739746 1349.411377 -4.995775e-01 -2.930307e-02
1300.739746 1352.656494 -6.369509e-01 -1.016159e-01
1300.739746 1355.901123 -7.430702e-01 -1.029968e-04
1300.739746 1359.145996 -6.785150e-01 6.610096e-02
1300.739746 1362.390625 -6.556251e-01 -4.438508e-02
1300.739746 1365.635498 -8.182757e-01 -1.150670e-01
1300.739746 1368.880615 -9.445289e-01 2.532005e-04
1300.739746 1372.125244 -8.845950e-01 7.172680e-02
1300.739746 1375.369873 -8.765543e-01 -5.771303e-02
1300.739746 1378.614746 -1.086057e+00 -1.454930e-01
1300.739746 1381.859375 -1.267613e+00 -2.225304e-02
1300.739746 1385.104248 -1.252050e+00 5.615401e-02
1300.739746 1388.349121 -1.315083e+00 -8.756900e-02
1300.739746 1391.593750 -1.658132e+00 -1.629000e-01
1300.739746 1394.838623 -1.997001e+00 5.747604e-02
1300.739746 1398.083252 -2.102915e+00 3.083611e-01
1300.739746 1401.328125 -2.243590e+00 3.894458e-01
1300.739746 1404.573242 -2.593631e+00 6.197538e-01
1300.739746 1407.817871 -2.748349e+00 1.200230e+00
1300.739746 1411.062500 -2.407609e+00 1.664062e+00
1300.739746 1414.307373 -2.015212e+00 1.579995e+00
1300.739746 1417.552246 -2.076142e+00 1.280812e+00
1300.739746 1420.796875 -2.367954e+00 1.226688e+00
1300.739746 1424.041748 -2.537125e+00 1.189559e+00
1300.739746 1427.286377 -2.930632e+00 8.329949e-01
1300.739746 1430.531250 -4.017970e+00 5.684223e-01
1300.739746 1433.776123 -5.506295e+00 9.753199e-01
1300.739746 1437.020752 -6.943913e+00 1.886621e+00
1300.739746 1440.265625 -8.714514e+00 3.054770e+00
1300.739746 1443.510498 -1.134216e+01 5.353149e+00
1300.739746 1446.755127 -1.399078e+01 1.027158e+01
1300.739746 1450.000244 -1.443265e+01 1.830361e+01
1300.739746 1453.244873 -1.018028e+01 2.825875e+01
1300.739746 1456.489502 7.037506e-01 3.721294e+01
1300.739746 1459.734375 1.827145e+01 4.022984e+01
1300.739746 1462.979004 3.813469e+01 3.191800e+01
1300.739746 1466.224121 5.125323e+01 1.133760e+01
1300.739746 1469.468750 4.956911e+01 -1.428660e+01
1300.739746 1472.713379 3.332108e+01 -3.322437e+01
